date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2024-04-16,22125.3,22272.5,22147.9,12.62,12.47,-0.661,-1.202,1652.95,,-1,-1,1,0,-1
2024-04-18,22212.35,22147.9,21995.85,13.04,12.62,0.291,-0.578,1652.95,,0,-1,1,0,0
2024-04-19,21861.5,21995.85,22147.0,13.46,13.04,-0.611,-0.221,1652.95,,-1,0,1,0,0
2024-04-22,22336.9,22147.0,22336.4,12.7,13.46,0.857,-0.876,1652.95,,1,-1,1,0,1
2024-04-23,22447.05,22336.4,22368.0,10.2,12.7,0.495,0.873,1652.95,,1,1,1,0,3
2024-04-24,22421.55,22368.0,22402.4,10.28,10.2,0.239,1.196,1652.95,,0,1,1,0,2
2024-04-25,22316.9,22402.4,22570.35,10.73,10.28,-0.382,0.021,1652.95,,-1,0,1,0,0
2024-04-26,22620.4,22570.35,22419.95,10.93,10.73,0.222,-0.458,1652.95,,0,0,1,0,1
2024-04-29,22475.55,22419.95,22643.4,12.24,10.93,0.248,1.021,1652.95,,0,1,1,0,2
2024-04-30,22679.65,22643.4,22604.85,12.87,12.24,0.16,0.318,1652.95,,0,0,1,0,1
2024-05-02,22567.85,22604.85,22648.2,13.45,12.87,-0.164,-0.344,1652.95,,0,0,1,0,1
2024-05-03,22766.35,22648.2,22475.85,14.62,13.45,0.522,0.913,1652.95,,1,1,1,0,3
2024-05-06,22561.6,22475.85,22442.7,16.6,14.62,0.382,1.256,1652.95,,1,1,1,0,3
2024-05-07,22489.75,22442.7,22302.5,17.01,16.6,0.21,1.033,1652.95,,0,1,1,0,2
2024-05-08,22231.2,22302.5,22302.5,17.08,17.01,-0.32,0.134,1652.95,,-1,0,1,0,0
2024-05-09,22224.8,22302.5,21957.5,18.2,17.08,-0.348,-0.001,1652.95,,-1,0,1,0,0
2024-05-10,21990.95,21957.5,22055.2,18.47,18.2,0.152,0.509,1652.95,,0,1,1,0,2
2024-05-13,22027.95,22055.2,22104.05,20.6,18.47,-0.124,0.165,1652.95,,0,0,1,0,1
2024-05-14,22112.9,22104.05,22217.85,20.2,20.6,0.04,-0.024,1652.95,,0,0,1,0,1
2024-05-15,22255.6,22217.85,22200.55,20.27,20.2,0.17,0.484,1652.95,,0,0,1,0,1
2024-05-16,22319.2,22200.55,22403.85,20.0,20.27,0.534,1.172,1652.95,,1,1,1,0,3
2024-05-17,22415.25,22403.85,22466.1,19.8,20.0,0.051,-0.208,1652.95,,0,0,1,0,1
2024-05-21,22404.55,22466.1,22529.05,21.81,19.8,-0.274,0.092,1652.95,,0,0,1,0,1
2024-05-22,22576.6,22529.05,22597.8,21.47,21.81,0.211,0.25,1652.95,,0,0,1,0,1
2024-05-23,22614.1,22597.8,22967.65,21.38,21.47,0.072,-0.271,1652.95,,0,0,1,0,1
2024-05-24,22930.75,22967.65,22957.1,21.71,21.38,-0.161,-0.738,1652.95,,0,-1,1,0,0
2024-05-27,23038.95,22957.1,22932.45,23.19,21.71,0.357,0.7,1652.95,,1,1,1,0,3
2024-05-28,22977.15,22932.45,22888.15,24.2,23.19,0.195,0.7,1652.95,,0,1,1,0,2
2024-05-29,22762.75,22888.15,22704.7,24.18,24.2,-0.548,0.025,1652.95,,-1,0,1,0,0
2024-05-30,22617.45,22704.7,22488.65,24.18,24.18,-0.384,-0.737,1652.95,,-1,-1,1,0,-1
2024-05-31,22568.1,22488.65,22530.7,24.6,24.18,0.353,-0.598,1652.95,,1,-1,1,0,1
2024-06-03,23337.9,22530.7,23263.9,20.94,24.6,3.583,0.803,1652.95,,1,1,1,0,3
2024-06-04,23179.5,23263.9,21884.5,26.75,20.94,-0.363,0.112,1652.95,,-1,0,1,0,0
2024-06-05,22128.35,21884.5,22620.35,18.89,26.75,1.114,0.15,1652.95,,1,0,1,0,2
2024-06-06,22798.6,22620.35,22821.4,16.8,18.89,0.788,1.185,1652.95,,1,1,1,0,3
2024-06-07,22821.85,22821.4,23290.15,16.88,16.8,0.002,-0.02,1652.95,,0,0,1,0,1
2024-06-10,23319.15,23290.15,23259.2,16.4,16.88,0.125,-0.112,1652.95,,0,0,1,0,1
2024-06-11,23283.75,23259.2,23264.85,14.77,16.4,0.106,0.258,1652.95,,0,0,1,0,1
2024-06-12,23344.45,23264.85,23322.95,14.39,14.77,0.342,0.271,1652.95,,1,0,1,0,2
2024-06-13,23480.95,23322.95,23398.9,13.49,14.39,0.677,0.85,1652.95,,1,1,1,0,3
2024-06-14,23464.95,23398.9,23465.6,12.82,13.49,0.282,0.234,1652.95,,0,0,1,0,1
2024-06-18,23570.8,23465.6,23557.9,12.97,12.82,0.448,0.766,1652.95,,1,1,1,0,3
2024-06-19,23629.85,23557.9,23516.0,13.71,12.97,0.305,0.252,1652.95,,1,0,1,0,2
2024-06-20,23586.15,23516.0,23567.0,13.35,13.71,0.298,0.252,1652.95,,0,0,1,0,1
2024-06-21,23661.15,23567.0,23501.1,13.18,13.35,0.4,-0.253,1652.95,,1,0,1,0,2
2024-06-24,23382.3,23501.1,23537.85,14.06,13.18,-0.506,-0.156,1652.95,,-1,0,1,0,0
2024-06-25,23577.1,23537.85,23721.3,14.31,14.06,0.167,-0.307,1652.95,,0,0,1,0,1
2024-06-26,23723.1,23721.3,23868.8,14.05,14.31,0.008,0.393,1652.95,,0,0,1,0,1
2024-06-27,23881.55,23868.8,24044.5,14.15,14.05,0.053,0.157,1652.95,,0,0,1,0,1
2024-06-28,24085.9,24044.5,24010.6,13.8,14.15,0.172,0.091,1652.95,,0,0,1,0,1
2024-07-01,23992.95,24010.6,24141.95,13.83,13.8,-0.074,-0.408,1652.95,,0,0,1,0,1
2024-07-02,24228.75,24141.95,24123.85,13.64,13.83,0.36,0.268,1652.95,,1,0,1,0,2
2024-07-03,24291.75,24123.85,24286.5,13.21,13.64,0.696,0.62,1652.95,,1,1,1,0,3
2024-07-04,24369.95,24286.5,24302.15,12.86,13.21,0.344,0.508,1652.95,,1,1,1,0,3
2024-07-05,24213.35,24302.15,24323.85,12.7,12.86,-0.365,0.508,1652.95,,-1,1,1,0,1
2024-07-08,24329.45,24323.85,24320.55,13.6,12.7,0.023,0.545,1652.95,,0,1,1,0,2
2024-07-09,24351.0,24320.55,24433.2,14.28,13.6,0.125,0.102,1652.95,,0,0,1,0,1
2024-07-10,24459.85,24433.2,24324.45,14.43,14.28,0.109,0.074,1652.95,,0,0,1,0,1
2024-07-11,24396.55,24324.45,24315.95,14.0,14.43,0.296,1.021,1652.95,,0,1,1,0,2
2024-07-12,24387.95,24315.95,24502.15,13.73,14.0,0.296,-0.876,1652.95,,0,-1,1,0,0
2024-07-15,24587.6,24502.15,24586.7,14.19,13.73,0.349,0.552,1652.95,,1,1,1,0,3
2024-07-16,24615.9,24586.7,24613.0,14.22,14.19,0.119,0.283,1652.95,,0,0,1,0,1
2024-07-18,24543.8,24613.0,24800.85,14.51,14.22,-0.281,-1.393,1652.95,,0,-1,1,0,0
2024-07-19,24853.8,24800.85,24530.9,14.83,14.51,0.214,-0.782,1652.95,,0,-1,1,0,0
2024-07-22,24445.75,24530.9,24509.25,15.44,14.83,-0.347,-0.714,1652.95,,-1,-1,1,0,-1
2024-07-23,24568.9,24509.25,24479.05,12.75,15.44,0.243,1.079,1652.95,,0,1,1,0,2
2024-07-24,24444.95,24479.05,24413.5,11.76,12.75,-0.139,-0.156,1652.95,,0,0,1,0,1
2024-07-25,24230.95,24413.5,24406.1,12.62,11.76,-0.748,-2.315,1652.95,,-1,-1,1,0,-1
2024-07-26,24423.35,24406.1,24834.85,12.25,12.62,0.071,-0.514,1652.95,,0,-1,1,0,0
2024-07-29,24943.3,24834.85,24836.1,12.95,12.25,0.437,1.109,1652.95,,1,1,1,0,3
2024-07-30,24839.4,24836.1,24857.3,12.88,12.95,0.013,0.081,1652.95,,0,0,1,0,1
2024-07-31,24886.7,24857.3,24951.15,13.25,12.88,0.118,-0.496,1652.95,,0,0,1,0,1
2024-08-01,25030.95,24951.15,25010.9,12.93,13.25,0.32,1.579,1652.95,,1,1,1,0,3
2024-08-02,24789.0,25010.9,24717.7,14.32,12.93,-0.887,-1.369,1652.95,,-1,-1,1,0,-1
2024-08-05,24302.85,24717.7,24055.6,20.37,14.32,-1.678,-1.838,1652.95,,-1,-1,1,0,-1
2024-08-06,24189.85,24055.6,23992.55,18.74,20.37,0.558,-2.997,1652.95,,1,-1,1,0,1
2024-08-07,24289.4,23992.55,24297.5,16.17,18.74,1.237,1.035,1652.95,,1,1,1,0,3
2024-08-08,24248.55,24297.5,24117.0,16.6,16.17,-0.201,-0.773,1652.95,,0,-1,1,0,0
2024-08-09,24386.85,24117.0,24367.5,15.34,16.6,1.119,2.304,1652.95,,1,1,1,0,3
2024-08-12,24320.05,24367.5,24347.0,15.87,15.34,-0.195,0.467,1652.95,,0,0,1,0,1
2024-08-13,24342.35,24347.0,24139.0,16.17,15.87,-0.019,0.004,1652.95,,0,0,1,0,1
2024-08-14,24184.4,24139.0,24143.75,15.44,16.17,0.188,1.685,1652.95,,0,1,1,0,2
2024-08-16,24334.85,24143.75,24541.15,14.4,15.44,0.792,1.613,1652.95,,1,1,1,0,3
2024-08-19,24636.35,24541.15,24572.65,14.32,14.4,0.388,0.199,1652.95,,1,0,1,0,2
2024-08-20,24648.9,24572.65,24698.85,13.82,14.32,0.31,0.972,1652.95,,1,1,1,0,3
2024-08-21,24680.55,24698.85,24770.2,13.33,13.82,-0.074,-0.198,1652.95,,0,0,1,0,1
2024-08-22,24863.4,24770.2,24811.5,13.0,13.33,0.376,0.424,1652.95,,1,0,1,0,2
2024-08-23,24845.4,24811.5,24823.15,13.55,13.0,0.137,-0.893,1652.95,,0,-1,1,0,0
2024-08-26,24906.1,24823.15,25010.6,13.8,13.55,0.334,1.148,1652.95,,1,1,1,0,3
2024-08-27,25024.8,25010.6,25017.75,13.63,13.8,0.057,-0.315,1652.95,,0,0,1,0,1
2024-08-28,25030.8,25017.75,25052.35,13.95,13.63,0.052,0.16,1652.95,,0,0,1,0,1
2024-08-29,25035.3,25052.35,25151.95,13.79,13.95,-0.068,-0.598,1652.95,,0,-1,1,0,0
2024-08-30,25249.7,25151.95,25235.9,13.39,13.79,0.389,-0.004,1652.95,,1,0,1,0,2
2024-09-02,25333.6,25235.9,25278.7,14.06,13.39,0.387,1.009,1652.95,,1,1,1,0,3
2024-09-03,25313.4,25278.7,25279.85,13.84,14.06,0.137,1.009,1652.95,,0,1,1,0,2
2024-09-04,25089.95,25279.85,25198.7,14.38,13.84,-0.751,-2.115,1652.95,,-1,-1,1,0,-1
2024-09-05,25250.5,25198.7,25145.1,14.21,14.38,0.206,-0.16,1652.95,,0,0,1,0,1
2024-09-06,25093.7,25145.1,24852.15,15.22,14.21,-0.204,-0.302,1652.95,,0,0,1,0,1
2024-09-09,24823.4,24852.15,24936.4,14.24,15.22,-0.116,-1.726,1652.95,,0,-1,1,0,0
2024-09-10,24999.4,24936.4,25041.1,13.36,14.24,0.253,1.158,1652.95,,0,1,1,0,2
2024-09-11,25034.0,25041.1,24918.45,13.63,13.36,-0.028,0.447,1652.95,,0,0,1,0,1
2024-09-12,25059.65,24918.45,25388.9,13.18,13.63,0.567,1.067,1652.95,,1,1,1,0,3
2024-09-13,25430.45,25388.9,25356.5,12.55,13.18,0.164,0.75,1652.95,,0,1,1,0,2
2024-09-16,25406.65,25356.5,25383.75,12.46,12.55,0.198,0.541,1652.95,,0,1,1,0,2
2024-09-17,25416.9,25383.75,25418.55,12.59,12.46,0.131,0.126,1652.95,,0,0,1,0,1
2024-09-18,25402.4,25418.55,25377.55,13.37,12.59,-0.064,0.026,1652.95,,0,0,1,0,1
2024-09-19,25487.05,25377.55,25415.8,12.47,13.37,0.431,-0.29,1652.95,,1,0,1,0,2
2024-09-20,25525.95,25415.8,25790.95,12.79,12.47,0.433,1.698,1652.95,,1,1,1,0,3
2024-09-23,25872.55,25790.95,25939.05,13.79,12.79,0.316,-0.194,1652.95,,1,0,1,0,2
2024-09-24,25921.45,25939.05,25940.4,13.39,13.79,-0.068,0.281,1652.95,,0,0,1,0,1
2024-09-25,25899.45,25940.4,26004.15,12.74,13.39,-0.158,0.251,1652.95,,0,0,1,0,1
2024-09-26,26005.4,26004.15,26216.05,12.0,12.74,0.005,-0.186,1652.95,,0,0,1,0,1
2024-09-27,26248.25,26216.05,26178.95,11.96,12.0,0.123,0.404,1652.95,,0,0,1,0,1
2024-09-30,26061.3,26178.95,25810.85,12.79,11.96,-0.449,-0.125,1652.95,,-1,0,1,0,0
2024-10-01,25788.45,25810.85,25796.9,11.99,12.79,-0.087,0.424,1652.95,,0,0,1,0,1
2024-10-03,25452.85,25796.9,25250.1,13.17,11.99,-1.334,0.014,1652.95,,-1,0,1,0,0
2024-10-04,25181.9,25250.1,25014.6,14.13,13.17,-0.27,-0.168,1652.95,,0,0,1,0,1
2024-10-07,25084.1,25014.6,24795.75,15.08,14.13,0.278,0.897,1652.95,,0,1,1,0,2
2024-10-08,24832.2,24795.75,25013.15,14.59,15.08,0.147,-0.959,1652.95,,0,-1,1,0,0
2024-10-09,25065.8,25013.15,24981.95,14.12,14.59,0.21,0.969,1652.95,,0,1,1,0,2
2024-10-10,25067.05,24981.95,24998.45,13.5,14.12,0.341,0.711,1652.95,,1,1,1,0,3
2024-10-11,24985.3,24998.45,24964.25,13.22,13.5,-0.053,-0.207,1652.95,,0,0,1,0,1
2024-10-14,25023.45,24964.25,25127.95,13.0,13.22,0.237,0.605,1652.95,,0,1,1,0,2
2024-10-15,25186.3,25127.95,25057.35,13.0,13.0,0.232,0.771,1652.95,,0,1,1,0,2
2024-10-16,25008.55,25057.35,24971.3,13.05,13.0,-0.195,-0.761,1652.95,,0,-1,1,0,0
2024-10-17,25027.4,24971.3,24749.85,13.39,13.05,0.225,0.468,1652.95,,0,0,1,0,1
2024-10-18,24664.95,24749.85,24854.05,13.04,13.39,-0.343,-0.017,1652.95,,-1,0,1,0,0
2024-10-21,24956.15,24854.05,24781.1,13.76,13.04,0.411,0.397,1652.95,,1,0,1,0,2
2024-10-22,24798.65,24781.1,24472.1,14.4,13.76,0.071,-0.182,1652.95,,0,0,1,0,1
2024-10-23,24378.15,24472.1,24435.5,14.62,14.4,-0.384,-0.047,1652.95,,-1,0,1,0,0
2024-10-24,24412.7,24435.5,24399.4,13.97,14.62,-0.093,-0.919,1652.95,,0,-1,1,0,0
2024-10-25,24418.05,24399.4,24180.8,14.63,13.97,0.076,0.215,1652.95,,0,0,1,0,1
2024-10-28,24251.1,24180.8,24339.15,14.29,14.63,0.291,-0.03,1652.95,,0,0,1,0,1
2024-10-29,24328.85,24339.15,24466.85,14.52,14.29,-0.042,0.265,1652.95,,0,0,1,0,1
2024-10-30,24371.45,24466.85,24340.85,15.51,14.52,-0.39,0.161,1652.95,,-1,0,1,0,0
2024-10-31,24349.85,24340.85,24205.35,15.55,15.51,0.037,-0.33,1652.95,,0,0,1,0,1
2024-11-01,24302.75,24205.35,24304.35,15.9,15.55,0.402,-1.861,1652.95,,1,-1,1,0,1
2024-11-04,24315.75,24304.35,23995.35,16.69,15.9,0.047,0.409,1652.95,,0,0,1,0,1
2024-11-05,23916.5,23995.35,24213.3,16.12,16.69,-0.329,-0.281,1652.95,,-1,0,1,0,0
2024-11-06,24308.75,24213.3,24484.05,14.87,16.12,0.394,1.227,1652.95,,1,1,1,0,3
2024-11-07,24489.6,24484.05,24199.35,14.94,14.87,0.023,2.53,1652.95,,0,1,1,0,2
2024-11-08,24207.7,24199.35,24148.2,14.47,14.94,0.035,0.743,1652.95,,0,1,1,0,2
2024-11-11,24087.25,24148.2,24141.3,14.27,14.47,-0.252,0.376,1652.95,,0,0,1,0,1
2024-11-12,24225.8,24141.3,23883.45,14.59,14.27,0.35,0.097,1652.95,,1,0,1,0,2
2024-11-13,23822.45,23883.45,23559.05,15.44,14.59,-0.255,-0.289,1652.95,,0,0,1,0,1
2024-11-14,23542.15,23559.05,23532.7,14.78,15.44,-0.072,0.023,1652.95,,0,0,1,0,1
2024-11-18,23605.3,23532.7,23453.8,15.17,14.78,0.309,-1.32,1652.95,,1,-1,1,0,1
2024-11-19,23529.55,23453.8,23518.5,15.66,15.17,0.323,0.392,1652.95,,1,0,1,0,2
2024-11-21,23488.45,23518.5,23349.9,15.99,15.66,-0.128,0.002,1652.95,,0,0,1,0,1
2024-11-22,23411.8,23349.9,23907.25,16.1,15.99,0.265,0.534,1652.95,,0,1,1,0,2
2024-11-25,24253.55,23907.25,24221.9,15.3,16.1,1.449,0.347,1652.95,,1,0,1,0,2
2024-11-26,24343.3,24221.9,24194.5,15.31,15.3,0.501,0.302,1652.95,,1,0,1,0,2
2024-11-27,24204.8,24194.5,24274.9,14.63,15.31,0.043,0.572,1652.95,,0,1,1,0,2
2024-11-28,24274.15,24274.9,23914.15,15.21,14.63,-0.003,-0.38,1652.95,,0,0,1,0,1
2024-11-29,23927.15,23914.15,24131.1,14.43,15.21,0.054,-0.38,1652.95,,0,0,1,0,1
2024-12-02,24140.85,24131.1,24276.05,14.7,14.43,0.04,0.561,1652.95,,0,1,1,0,2
2024-12-03,24367.5,24276.05,24457.15,14.37,14.7,0.377,0.245,1652.95,,1,0,1,0,2
2024-12-04,24488.75,24457.15,24467.45,14.45,14.37,0.129,0.045,1652.95,,0,0,1,0,1
2024-12-05,24539.15,24467.45,24708.4,14.53,14.45,0.293,0.605,1652.95,,0,1,1,0,2
2024-12-06,24729.45,24708.4,24677.8,14.14,14.53,0.085,-0.187,1652.95,,0,0,1,0,1
2024-12-09,24633.9,24677.8,24619.0,14.11,14.14,-0.178,0.25,1652.95,,0,0,1,0,1
2024-12-10,24652.65,24619.0,24610.05,13.78,14.11,0.137,-0.614,1652.95,,0,-1,1,0,0
2024-12-11,24620.5,24610.05,24641.8,13.27,13.78,0.042,-0.296,1652.95,,0,0,1,0,1
2024-12-12,24604.45,24641.8,24548.7,13.19,13.27,-0.152,0.817,1652.95,,0,1,1,0,2
2024-12-13,24498.35,24548.7,24768.3,13.05,13.19,-0.205,-0.541,1652.95,,0,-1,1,0,0
2024-12-16,24753.4,24768.3,24668.25,14.02,13.05,-0.06,-0.003,1652.95,,0,0,1,0,1
2024-12-17,24584.8,24668.25,24336.0,14.49,14.02,-0.338,0.38,1652.95,,-1,0,1,0,0
2024-12-18,24297.95,24336.0,24198.85,14.37,14.49,-0.156,-0.386,1652.95,,0,0,1,0,1
2024-12-19,23877.15,24198.85,23951.7,14.51,14.37,-1.329,-2.949,1652.95,,-1,-1,1,0,-1
2024-12-20,23960.7,23951.7,23587.5,15.07,14.51,0.038,-0.087,1652.95,,0,0,1,0,1
2024-12-23,23738.2,23587.5,23753.45,13.52,15.07,0.639,1.087,1652.95,,1,1,1,0,3
2024-12-24,23769.1,23753.45,23727.65,13.18,13.52,0.066,0.729,1652.95,,0,1,1,0,2
2024-12-26,23775.8,23727.65,23750.2,14.04,13.18,0.203,1.104,1652.95,,0,1,1,0,2
2024-12-27,23801.4,23750.2,23813.4,13.24,14.04,0.216,-0.041,1652.95,,0,0,1,0,1
2024-12-30,23796.9,23813.4,23644.9,13.97,13.24,-0.069,-1.106,1652.95,,0,-1,1,0,0
2024-12-31,23560.6,23644.9,23644.8,14.45,13.97,-0.357,-1.07,1652.95,,-1,-1,1,0,-1
2025-01-03,24196.4,24188.65,24004.75,13.54,13.74,0.032,-0.222,1652.95,,0,0,1,0,1
2025-01-06,24045.8,24004.75,23616.05,15.65,13.54,0.171,1.26,1652.95,,0,1,1,0,2
2025-01-07,23679.9,23616.05,23707.9,14.66,15.65,0.27,0.554,1652.95,,0,1,1,0,2
2025-01-08,23746.65,23707.9,23688.95,14.47,14.66,0.163,-1.11,1652.95,,0,-1,1,0,0
2025-01-09,23674.75,23688.95,23526.5,14.66,14.47,-0.06,0.156,1652.95,,0,0,1,0,1
2025-01-10,23551.9,23526.5,23431.5,14.92,14.66,0.108,0.156,1652.95,,0,0,1,0,1
2025-01-13,23195.4,23431.5,23085.95,16.0,14.92,-1.008,-1.541,1652.95,,-1,-1,1,0,-1
2025-01-14,23165.9,23085.95,23176.05,15.47,16.0,0.346,0.158,1652.95,,1,0,1,0,2
2025-01-15,23250.45,23176.05,23213.2,15.26,15.47,0.321,0.115,1652.95,,1,0,1,0,2
2025-01-16,23377.25,23213.2,23311.8,15.47,15.26,0.707,1.831,1652.95,,1,1,1,0,3
2025-01-17,23277.1,23311.8,23203.2,15.75,15.47,-0.149,-0.211,1652.95,,0,0,1,0,1
2025-01-20,23290.4,23203.2,23344.75,16.42,15.75,0.376,0.999,1652.95,,1,1,1,0,3
2025-01-21,23421.65,23344.75,23024.65,17.06,16.42,0.329,0.999,1652.95,,1,1,1,0,3
2025-01-22,23099.15,23024.65,23155.35,16.77,17.06,0.324,0.877,1652.95,,1,1,1,0,3
2025-01-23,23128.3,23155.35,23205.35,16.7,16.77,-0.117,0.614,1652.95,,0,1,1,0,2
2025-01-24,23183.9,23205.35,23092.2,16.75,16.7,-0.092,0.531,1652.95,,0,1,1,0,2
2025-01-27,22940.15,23092.2,22829.15,18.13,16.75,-0.658,-0.286,1652.95,,-1,0,1,0,0
2025-01-28,22960.45,22829.15,22957.25,18.2,18.13,0.575,-1.458,1652.95,,1,-1,1,0,1
2025-01-29,23026.75,22957.25,23163.1,18.64,18.2,0.303,0.922,1652.95,,1,1,1,0,3
2025-01-30,23169.5,23163.1,23249.5,17.39,18.64,0.028,-0.468,1652.95,,0,0,1,0,1
2025-01-31,23296.75,23249.5,23508.4,16.25,17.39,0.203,0.528,1652.95,,0,1,1,0,2
2025-02-04,23509.9,23361.05,23739.25,14.02,14.35,0.637,-0.761,1652.95,,1,-1,1,0,1
2025-02-05,23801.75,23739.25,23696.3,14.08,14.02,0.263,0.722,1652.95,,0,1,1,0,2
2025-02-06,23761.95,23696.3,23603.35,14.18,14.08,0.277,0.391,1652.95,,0,0,1,0,1
2025-02-07,23649.5,23603.35,23559.95,13.69,14.18,0.196,0.364,1652.95,,0,0,1,0,1
2025-02-10,23543.8,23559.95,23381.6,14.45,13.69,-0.069,-0.946,1652.95,,0,-1,1,0,0
2025-02-11,23383.55,23381.6,23071.8,14.87,14.45,0.008,0.671,1652.95,,0,1,1,0,2
2025-02-12,23050.8,23071.8,23045.25,14.9,14.87,-0.091,0.034,1652.95,,0,0,1,0,1
2025-02-13,23055.75,23045.25,23031.4,14.96,14.9,0.046,-0.272,1652.95,,0,0,1,0,1
2025-02-14,23096.45,23031.4,22929.25,15.02,14.96,0.282,1.043,1652.95,,0,1,1,0,2
2025-02-17,22809.9,22929.25,22959.5,15.72,15.02,-0.521,-0.007,1652.95,,-1,0,1,0,0
2025-02-18,22963.65,22959.5,22945.3,15.67,15.72,0.018,-0.007,1652.95,,0,0,1,0,1
2025-02-19,22847.25,22945.3,22932.9,15.42,15.67,-0.427,0.244,1652.95,,-1,0,1,0,0
2025-02-20,22821.1,22932.9,22913.15,14.68,15.42,-0.488,0.238,1652.95,,-1,0,1,0,0
2025-02-21,22857.2,22913.15,22795.9,14.53,14.68,-0.244,-0.433,1652.95,,0,0,1,0,1
2025-02-24,22609.35,22795.9,22553.35,14.44,14.53,-0.818,-1.706,1652.95,,-1,-1,1,0,-1
2025-02-25,22516.45,22553.35,22547.55,13.72,14.44,-0.164,-0.497,1652.95,,0,0,1,0,1
2025-02-27,22568.95,22547.55,22545.05,13.31,13.72,0.095,0.014,1652.95,,0,0,1,0,1
2025-02-28,22433.4,22545.05,22124.7,13.91,13.31,-0.495,-1.586,1652.95,,-1,-1,1,0,-1
2025-03-03,22194.55,22124.7,22119.3,13.76,13.91,0.316,1.585,1652.95,,1,1,1,0,3
2025-03-04,21974.45,22119.3,22082.65,13.83,13.76,-0.655,-1.76,1652.95,,-1,-1,1,0,-1
2025-03-05,22073.05,22082.65,22337.3,13.67,13.83,-0.043,-1.223,1652.95,,0,-1,1,0,0
2025-03-06,22476.35,22337.3,22544.7,13.73,13.67,0.622,1.116,1652.95,,1,1,1,0,3
2025-03-07,22508.65,22544.7,22552.5,13.47,13.73,-0.16,-1.782,1652.95,,0,-1,1,0,0
2025-03-10,22521.85,22552.5,22460.3,13.99,13.47,-0.136,0.552,1652.95,,0,1,1,0,2
2025-03-11,22345.95,22460.3,22497.9,14.07,13.99,-0.509,-2.697,1652.95,,-1,-1,1,0,-1
2025-03-12,22536.35,22497.9,22470.5,13.69,14.07,0.171,-0.757,1652.95,,0,-1,1,0,0
2025-03-13,22541.5,22470.5,22397.2,13.28,13.69,0.316,0.489,1652.95,,1,0,1,0,2
2025-03-17,22353.15,22397.2,22508.75,13.42,13.28,-0.197,2.127,1652.95,,0,1,1,0,2
2025-03-18,22662.25,22508.75,22834.3,13.21,13.42,0.682,0.642,1652.95,,1,1,1,0,3
2025-03-19,22874.95,22834.3,22907.6,13.3,13.21,0.178,-1.065,1652.95,,0,-1,1,0,0
2025-03-20,23036.6,22907.6,23190.65,12.6,13.3,0.563,1.08,1652.95,,1,1,1,0,3
2025-03-21,23168.25,23190.65,23350.4,12.58,12.6,-0.097,-0.218,1652.95,,0,0,1,0,1
2025-03-24,23515.4,23350.4,23658.35,13.7,12.58,0.707,0.082,1652.95,,1,0,1,0,2
2025-03-25,23751.5,23658.35,23668.65,13.64,13.7,0.394,1.765,1652.95,,1,1,1,0,3
2025-03-26,23700.95,23668.65,23486.85,13.47,13.64,0.136,0.157,1652.95,,0,0,1,0,1
2025-03-27,23433.95,23486.85,23591.95,13.3,13.47,-0.225,-1.116,1652.95,,0,-1,1,0,0
2025-03-28,23600.4,23591.95,23519.35,12.72,13.3,0.036,-0.331,1652.95,,0,0,1,0,1
2025-04-01,23341.1,23519.35,23165.7,13.78,12.72,-0.758,0.554,1652.95,,-1,1,1,0,1
2025-04-02,23192.6,23165.7,23332.35,13.72,13.78,0.116,0.378,1652.95,,0,0,1,0,1
2025-04-03,23150.3,23332.35,23250.1,13.6,13.72,-0.78,0.673,1652.95,,-1,1,1,0,1
2025-04-04,23190.4,23250.1,22904.45,13.76,13.6,-0.257,-4.84,1652.95,,0,-1,1,0,0
2025-04-07,21758.4,22904.45,22161.6,22.79,13.76,-5.004,-5.975,1652.95,,-1,-1,1,0,-1
2025-04-08,22446.75,22161.6,22535.85,20.44,22.79,1.287,-0.233,1652.95,,1,0,1,0,2
2025-04-09,22460.3,22535.85,22399.15,21.43,20.44,-0.335,-1.57,1652.95,,-1,-1,1,0,-1
2025-04-11,22695.4,22399.15,22828.55,20.11,21.43,1.323,-3.461,1652.95,,1,-1,1,0,1
2025-04-15,23368.35,22828.55,23328.55,16.13,20.11,2.365,0.794,1652.95,,1,1,1,0,3
2025-04-16,23344.1,23328.55,23437.2,15.87,16.13,0.067,-0.173,1652.95,,0,0,1,0,1
2025-04-17,23401.85,23437.2,23851.65,15.47,15.87,-0.151,-2.241,1652.95,,0,-1,1,0,0
2025-04-21,23949.15,23851.65,24125.55,15.52,15.47,0.409,0.133,1652.95,,1,0,1,0,2
2025-04-22,24185.4,24125.55,24167.25,15.23,15.52,0.248,-2.357,1652.95,,0,-1,1,0,0
2025-04-23,24357.6,24167.25,24328.95,15.96,15.23,0.788,2.512,1652.95,,1,1,1,0,3
2025-04-24,24277.9,24328.95,24246.7,16.25,15.96,-0.21,1.666,1652.95,,0,1,1,0,2
2025-04-25,24289.0,24246.7,24039.35,17.16,16.25,0.174,2.026,1652.95,,0,1,1,0,2
2025-04-28,24070.25,24039.35,24328.5,16.94,17.16,0.129,0.737,1652.95,,0,1,1,0,2
2025-04-29,24370.7,24328.5,24335.95,17.37,16.94,0.173,0.064,1652.95,,0,0,1,0,1
